videoId,voice_frequencies,non_voice_frequencies,mfcc_shape,mfcc_mean
5sKah3pJnHI,2.89110362265938,1.4537908668331074,"[52867, 13]","[ 1.72051365e+01, 9.91879894e+00, 2.06442524e+00, 2.37648997e+00, 4.26942762e-01,-1.21544070e-02,-4.00459362e-01, 6.99571048e-01, 2.85891748e-01, 3.83802001e-01,-8.41556006e-03,-6.78844816e-03, 2.54692002e-01]"
KYG6nvG1dyw,3.237721635251391,1.5892868386471073,"[90549, 13]","[19.36941645,10.37010571, 0.57022431, 1.70550832, 1.00341585, 0.5581338 ,-0.16338725,-0.15351963,-0.38243869, 0.12155149,-0.45872396, 0.1824268 ,-0.06218442]"
3DQATvwX4aI,90.1934331707391,45.069730131305356,"(22726, 13)","[22.32617588,10.21342347, 0.54442655, 1.63066814, 1.17310707,-0.14892206,-0.05925969, 0.90168374, 0.0876991 ,-0.07095063, 0.16793351,-0.30789413,-0.21829595]"
FtbiL1uwC9Y,0.21883416060183974,0.10953168836062438,"[134436, 13]","[16.97039737, 8.44548457,-0.02432149, 3.82755905,-0.04166606, 0.51888292,-1.28217242,-0.61000303,-0.78314283,-0.39020609, 0.25227765,-0.02178251, 0.24862942]"
ARP0bpKgvVg,14.663482051151828,7.382415674942006,"[33660, 13]","[ 2.04537982e+01, 6.14556960e+00,-2.22926913e+00, 3.48714041e+00, 8.05176266e-01, 5.45709108e-01, 1.30642934e-01, 4.98785909e-01, 3.87676351e-01, 5.41526302e-01,-3.31569548e-01, 1.54591658e-02, 1.54191420e-01]"
xH5whVFwXw4,32.64979715447899,16.847348490497907,"[32785, 13]","[ 2.33823254e+01, 1.36331330e+01, 7.59934106e-01, 8.95521229e-01, 2.01300873e-02, 6.28978773e-01,-1.22267727e-01,-4.05779698e-02, 2.52204906e-01,-5.34123809e-02,-5.00227990e-01,-6.57291727e-01,-3.38339617e-01]"
XMV3h9F6jq4,50.24016592826847,25.106905177743425,"[29947, 13]","[22.38742623, 9.86404386,-0.36864996, 1.66133567, 1.20200021,-0.19736623, 0.0641525 , 1.09093618, 0.26271581,-0.5384097 ,-0.3614011 ,-0.34420907, 0.06419141]"
ylJd5sUbANE,1.264290607909751,0.6189479058127261,"[56359, 13]","[17.80834956, 9.13658777, 2.79606458, 3.34138228, 0.50065666, 0.58701406,-0.50551044,-0.0610117 ,-0.52690132, 0.18980659, 0.03234096, 0.27196366, 0.23586276]"
cJXcK_P-zOQ,1.5451320721645836,0.7690587628019763,"(13470, 13)","[17.79369628,13.44537476, 1.24772137, 0.93960944, 0.09096055,-0.56424968,-0.05377251,-0.14477924,-0.60173215,-0.23472458,-0.21477599,-0.1161703 , 0.08102916]"
480PvTx2U68,30.97262489569564,15.962884053832207,"[37519, 13]","[22.13788411, 9.77784325,-2.02080457, 2.30827304, 0.38635719, 0.1575332 ,-0.06215448, 0.6482151 ,-0.16559025, 0.05677177,-0.50516673, 0.12972404, 0.17813882]"
jwhFr5Ax3Fk,5.602358434232934,2.9020059798598625,"[22176, 13]","[ 1.95157204e+01, 8.21418892e+00, 1.53871816e+00, 2.64276618e+00, 1.16817728e+00, 2.60297474e-01,-3.33241034e-02, 6.71613682e-01,-5.93333619e-01,-9.17532019e-03, 6.56319412e-02,-2.59579532e-01,-1.63126622e-01]"
HswySJvxeuE,19.47628332572555,9.820930761321442,"(58617, 13)","[14.43983264, 9.0738821 , 1.11744412, 0.81940382, 0.94247717, 0.27576929, 0.39757472, 0.08701662, 0.02227614, 0.05507921,-0.22445997,-0.04816938, 0.20536095]"
Ha18O3B6Eag,2.941695542066091,2.005557640395199,"[5461, 13]","[12.10781983,10.83535233, 0.27111637, 1.12799268,-0.53080225,-0.30917316,-0.24321186, 0.30939479, 0.16599254, 0.11931277,-0.04903417,-0.41891737, 0.02261028]"
2I-_SV8cwsw,1.682711817719583,0.8345254104266541,"[101811, 13]","[16.93210007,11.44591088, 3.45582368, 1.44543467, 0.28854182,-0.3227708 ,-0.7620305 , 0.03439766,-0.33105258,-0.13392993,-0.48285669,-0.23861473, 0.16247431]"
bB52e6N8kjU,7.392610553305074,3.700238183494972,"[68971, 13]","[17.44930258, 8.76557906, 0.94608233, 2.51003199, 0.81587112, 0.32102964, 0.04612546, 0.36547475, 0.11564653, 0.01939623,-0.26691656,-0.14447923, 0.14393308]"
WqmbA5k-_Eo,2.838188328573975,1.4104952527683876,"[33406, 13]","[17.51961298, 9.63125807, 1.6662456 , 2.88197395, 1.71969087, 0.37714957,-0.78309397,-0.0186429 ,-0.43083701,-0.06244479,-0.38546212,-0.30555117, 0.47217977]"
-EtHF5ND3_s,1.0209246027297865,0.5059011140647094,"[71747, 13]","[17.37665548,12.70589065, 1.18647494, 2.93948922,-0.97854   ,-0.21259928,-0.96937675,-0.72928974, 0.15221071, 0.06326904,-0.24914978,-0.15965352, 0.20807309]"
u1EmWNY8km0,1.2480613560928355,0.6060229188994743,"[142519, 13]","[17.08713012, 9.56220002, 2.40009215, 1.80740666, 0.57192049, 0.1821053 ,-0.18025377, 0.12829601,-0.0959462 , 0.05680972,-0.18633383,-0.05669401, 0.16147397]"
Q9Ybl-8S6-4,7.410720371051518,3.82394215446687,"(42481, 13)","[19.48723635, 9.08037457,-0.74303356, 4.94749393,-1.06837797, 1.10100653,-1.90394312,-0.02974551, 0.11648249, 0.02965611, 0.35827674, 0.55546412, 1.05489047]"
FQkaH5ppFek,57.248770436021665,28.190235851819676,"[25403, 13]","[22.05320737, 6.86196308, 0.50943703, 0.47154965, 0.49841884, 0.0631736 ,-0.1113292 ,-0.08418572,-0.35464495, 0.24680416, 0.03962516, 0.18357143, 0.13314773]"
HbNYuOTaYFs,3.5229364921294133,1.7973592435626036,"[40322, 13]","[18.81683551,10.47388506, 1.594384  , 1.77337463, 1.22129883, 0.44960309,-0.32378003, 0.06965422,-0.31614047, 0.07235715,-0.08915121, 0.26398296, 0.52029214]"
nJ539VsNq2s,15.406498020143948,8.158696042293272,"[54918, 13]","[ 5.90385997, 7.08359348, 0.84690463, 1.19906099, 0.29433992,-0.08647297,-0.01164109, 0.06443285, 0.02742977, 0.11328516,-0.01002996, 0.05251903, 0.14563605]"
Z49hXoN4KWg,15.915239570116244,7.735316458344354,"[54113, 13]","[19.1155173 ,11.34683821, 1.45337137, 0.08134059,-0.37857217, 0.03262819,-0.31801081, 0.50395697,-0.57461386, 0.06228969,-0.31651317, 0.1231297 , 0.35971341]"
U8O8R8-XRmQ,8.755044324951376,4.589961174739853,"[28811, 13]","[19.87194074,10.08103084, 2.41409155, 0.52979888,-0.0784052 , 0.05503652,-0.47124306,-0.14862406, 0.08219504, 0.10248825,-0.48656048,-0.18720008,-0.26589801]"
YQGotj43PqM,1.3772282625887895,1.3072008803615662,"(17745, 13)","[16.84035305,13.09303316, 0.9842733 , 2.77591486, 1.79164008,-0.3807218 ,-1.62628381,-0.26536803,-0.41187455, 0.24836387, 0.74015885, 0.42116957,-0.03933974]"
HxOusn13fqE,81.29519577252842,40.706311322190984,"[23563, 13]","[23.05179438,10.48496981, 0.47276357, 1.88070388, 1.17656476,-0.09872206,-0.39063242, 0.8779269 ,-0.33261168,-0.03979217, 0.17675667,-0.10133693, 0.16748746]"
XZSnRjDRrvY,2.010008754621068,0.9965541433443397,"[110115, 13]","[20.01226434,11.28989596, 1.10552727, 1.86061818, 0.94283417,-0.93741399,-0.69121096, 0.26955781, 0.03733677, 0.05439697,-0.13535212, 0.19824519, 0.35968793]"
_Y9EZcw5zaA,1.2871066730820293,0.6650056312994088,"[58923, 13]","[ 1.77744014e+01, 1.12332086e+01, 1.45857111e+00, 2.09779928e+00,-5.83059122e-02,-8.23526281e-01,-3.53624283e-01, 3.01280141e-03, 5.14994688e-02, 1.48079785e-01, 9.34682414e-02, 4.21847121e-01, 9.82624546e-02]"
qPrxInnjdvg,0.2779259723355092,0.13891698154503113,"[490040, 13]","[16.71620062,10.90661673,-2.14151281, 3.53518716, 1.44031288, 0.19005826,-0.57282299,-0.14467576,-0.22151745,-0.53290256,-0.81119466,-0.60617373,-0.32005159]"
Jtpv39DeWpc,1.789299771927221,0.8897930679018355,"(27908, 13)","[ 1.74407996e+01, 9.56543010e+00, 3.98056402e-01, 1.11484139e+00, 2.95597850e-01,-5.93750691e-01,-2.07660703e-01, 1.33844123e-01,-1.59982841e-02, 2.07837441e-02,-3.62787815e-01,-1.80375028e-01, 6.80539514e-01]"
y6fPilMJHsE,0.8841760645388614,0.43941536950127347,"(154359, 13)","[17.59283907,15.08338439, 1.40950616, 3.72794822, 0.31007629,-0.20343136, 0.14992066,-0.45206855, 0.18153936,-0.46335669,-0.42544858, 0.15465749, 0.11132113]"
_BXYFubygkM,2.203887127870076,1.095379330980949,"[156562, 13]","[18.03895699,10.52260453, 2.53081022, 2.80743503, 1.14171752,-0.13583567,-0.11085316, 0.51624491,-0.41434819, 0.38320568,-0.71407181, 0.22063873, 0.64901855]"
eIpFQGGuALc,4.173468322139823,2.0395655397228407,"[120143, 13]","[ 1.93079146e+01, 1.26829949e+01,-1.85250777e+00, 2.91702187e+00,-4.32093628e-01,-5.98740848e-01,-5.80383806e-01, 1.90548426e-02,-4.32596227e-01,-6.20419370e-02,-1.45540102e-01,-3.39467169e-01, 5.97321674e-01]"
5kpVl6YJzpk,1.0744613652386805,1.6985711155215322,"[25325, 13]","[17.13474773, 9.9358105 , 3.43717596, 2.43380189, 0.26205485, 0.16265524,-0.81370713, 0.31743184,-0.63517365, 0.0842743 ,-0.22811596,-0.05979552, 0.31415683]"
AwAVQ0RiwPw,2.5571702104311536,1.2158942302345541,"(31224, 13)","[17.69395924, 8.95291237, 0.104228  , 0.97257067, 0.49150502,-0.04644976,-0.52521593, 0.64158325,-0.28410445,-0.09985784,-0.17341825,-0.16066489, 0.68432638]"
ecaGFISlQXk,0.4830188666668882,0.24062308742097716,"(31988, 13)","[17.33353941,11.17052405, 2.48273877, 3.41496823, 2.33919625,-0.58367081,-0.38845845,-0.52396144,-0.71785469,-0.27319957,-0.35887087,-0.23984936,-0.14248597]"
MEysDZDzyIw,3.2113216326863143,1.5846189540294082,"(69776, 13)","[ 1.94385571e+01, 1.12797045e+01, 5.44129079e-01, 1.42399105e+00, 2.82768448e-01,-2.97425103e-01,-1.57370782e+00, 5.35826313e-01,-4.09667917e-01,-1.26345497e-02, 4.45217549e-01, 2.03554351e-01, 3.11681073e-01]"
3dIbFvX_zCE,4.524596166211179,2.227576748778343,"[455469, 13]","[21.28850356,10.95873307, 2.77561334, 1.61709498, 0.42599731,-1.07511325,-0.74597108,-0.348721  ,-0.05711751, 0.52987215,-0.11349358, 0.1344518 , 0.31945   ]"
_ZB4aUMVKS0,4.260325906589886,2.240571250925864,"[54326, 13]","[15.16372554,10.10052092,-1.07306797, 1.42366332,-0.5961053 ,-1.52829125,-0.73246935,-0.07253259,-0.55944922, 0.60152498, 0.13146434, 0.13814238,-0.07163497]"
d6c6uIyieoo,3.8407155170338347,1.9165497106406575,"(102298, 13)","[18.6747382 ,10.56613469, 5.03217121, 1.06394815,-0.07934691, 0.24373559,-0.33443931, 0.03776923, 0.23576332, 0.39673483, 0.07783598, 0.081152  , 0.25343717]"
zLAMv1vDSgo,2.1325690911506845,1.1785243444033922,"[63335, 13]","[20.44635563,10.97459938, 0.80363133, 3.47439565, 0.59283227, 0.25590416, 0.12596541, 0.67761711, 0.0539476 ,-0.16025896, 0.42173433,-0.16439776, 0.17415555]"
wLpOb7vYwk0,0.7220510089438883,0.35871514196385756,"[28611, 13]","[17.2597138 , 7.43399702,-0.04126941, 3.16728297, 0.70184401, 0.30566434,-0.67911235,-0.10733685,-1.1894084 , 0.17404822, 0.02313004, 0.15155827,-0.0449225 ]"
Am8KoqLFLHg,1.3064035849348647,0.64430209940003,"[175348, 13]","[ 1.49290205e+01, 8.26032901e+00, 9.28407413e-01, 8.15509808e-01, 8.78467197e-01, 3.68510832e-01, 2.65107444e-01,-1.32808229e-01, 1.35280076e-01, 1.20582068e-01, 1.09562183e-01,-3.11221144e-03, 2.20194956e-01]"
0toqxbv3tRQ,4.486030253534578,2.4238025324400683,"[48092, 13]","[ 1.83433376e+01, 1.00481292e+01,-1.15263002e+00, 4.15037866e+00,-1.04798489e+00, 1.52409822e+00,-5.13312395e-01, 4.89494696e-01,-3.60084471e-02,-1.51315954e-03,-2.14559416e-01,-1.45299155e-01, 4.15238658e-01]"
NCnYYuU-deE,0.7408618815984933,0.3554964092435672,"[55266, 13]","[ 1.78484784e+01, 8.21701581e+00,-7.99361553e-01, 2.74060234e+00, 3.84646956e-01,-2.64476033e-01,-1.14970666e+00,-2.04722299e-01,-6.92308083e-01,-8.22223351e-03,-2.24390096e-01, 3.45204317e-01,-2.61772384e-01]"
oc0M1o8tuPo,1.1297903479551943,0.5614074024561979,"[75288, 13]","[17.60016178,13.09268255, 1.48357136, 2.64416322,-0.63729952,-0.33442751,-0.94097821,-0.66422586, 0.0761612 , 0.01864734,-0.14434546,-0.2066342 , 0.17441787]"
GToOGb7B29Q,0.6700683135393362,0.32555295812698565,"[291859, 13]","[ 1.64285162e+01, 1.12997848e+01, 1.61682573e+00, 1.68982175e+00,-2.93513844e-01,-7.37538333e-02,-1.65246611e+00, 2.99524867e-01,-5.70564634e-01, 4.37099045e-01,-6.87834110e-01, 2.21281544e-01, 7.14330574e-04]"
Xq4cTfoGJ-Y,0.09485628413191341,0.04798564893522647,"[62796, 13]","[18.15231555,11.52024409,-0.70046046, 3.40854605, 0.69409146,-1.36491371,-0.66426961,-0.14493925,-0.27804597, 0.38892591, 0.2149641 , 0.57274775, 0.23802641]"
QwlBZc9MrJA,0.8155405428018071,0.3634104728048553,"[68798, 13]","[ 1.68278757e+01, 1.01825262e+01, 1.87862031e+00, 1.91020214e+00,-5.66672022e-02, 1.11912011e-01,-2.86145655e-03, 4.18793428e-01, 5.61097837e-01, 2.72508283e-01,-6.89564032e-02, 1.29836139e-01, 2.32679023e-01]"
xUqjJce6d88,20.567102911626456,10.065715005549865,"[25444, 13]","[19.46090619, 7.31311289, 2.9577078 , 2.84345798, 1.45165445, 0.36929542,-0.18417402, 0.14866364,-0.27607479, 0.20920502,-0.47962689, 0.54095933, 0.57638844]"
At7OzVOtezA,13.96578132632632,6.8726079575618435,"[19799, 13]","[23.12731162,14.26299196, 0.08803093, 1.3153552 , 0.48502132,-0.11174092,-0.31189108,-0.29941538,-0.58977329,-0.0817822 ,-0.67756924,-0.4274116 , 0.53458683]"
0j4A2n3nRBg,0.19463366137749083,0.09622176516291296,"[52665, 13]","[16.7655542 , 9.2826903 , 0.77640727, 1.35449481, 0.34975409,-0.7952058 ,-1.12281437, 0.25972173,-0.10135803, 0.25826595,-0.45148243,-0.06881661,-0.3014302 ]"
c3lNmMxGDXE,0.2357174686849855,0.1135498707589811,"(48002, 13)","[13.98834217, 9.09761622,-0.52314623, 2.34489611, 0.7787914 , 0.24820274,-0.74677636,-0.04236978,-1.09414703, 0.23492106,-0.37459473,-0.09433889, 0.14474731]"
RdV6Z4CbkXo,1.2118530066749484,0.6235365820121377,"[64391, 13]","[16.54116554,11.22479761,-0.90606126, 1.79203753,-0.76541496,-1.31147748,-0.91406039, 0.6422395 ,-0.43845771, 0.76625665,-0.11604356,-0.11178163,-0.4157777 ]"
VMSXrxoP_cY,3.7388525371994312,1.9027322728485654,"(90635, 13)","[ 2.00854624e+01, 1.20205007e+01, 1.03865319e+00, 3.11483953e+00, 1.37888393e-01,-8.07556189e-01,-6.69598872e-01, 8.83938376e-02,-5.67644660e-03, 6.03118065e-02, 3.24396135e-02,-5.13739810e-02,-1.24378979e-02]"
vQOby7llvjY,6.783221335561425,3.2431002377732128,"[16286, 13]","[18.40928076,11.62201488, 1.51199985, 1.33926712, 0.18152223,-0.4276101 ,-0.30172346,-0.20836551,-0.07661684,-0.2926538 ,-0.07629467, 0.23519125, 0.25776802]"
kUXNIkptIIk,0.17503967837568718,0.08281690887179184,"[302995, 13]","[18.07449077, 6.95651388, 1.24619056, 1.60595777, 0.44419032,-0.90961118,-0.75630258,-0.32321015,-0.90597141, 0.41392934,-0.48778382, 0.53822624, 0.02069431]"
onzBYbPZwg0,0.1822995504988269,0.09124430814508333,"[89568, 13]","[17.06269244,13.07802714,-0.89450715, 2.2315361 , 0.37116317,-2.15853   ,-0.98160219, 0.84137289,-0.58329935,-0.0897534 , 0.57172291, 0.24254006, 0.14940954]"
zPFGCvPF9mY,2.835855941824377,1.451137567255048,"[69815, 13]","[16.58376504, 8.7593078 ,-0.52954594, 2.57688916,-0.41398791,-0.33231996,-0.71929048, 0.84374284,-0.4241356 , 0.64304358,-0.31883645, 0.22608349,-0.38011825]"
FkdGNi94OYw,1.2724965655421392,0.6429572438717457,"(230583, 13)","[ 1.58105385e+01, 1.05731745e+01, 4.23471534e+00, 2.85982421e+00, 4.63823749e-01, 4.18403197e-01,-1.61684132e+00, 3.92741689e-01,-4.40649088e-01, 4.00900367e-02,-9.18658559e-03, 6.46171167e-01, 2.67592662e-01]"
-dhHrg-KbJ0,0.9472280394454069,0.47260395847421344,"[95091, 13]","[ 1.72751386e+01, 1.30088181e+01, 6.74726880e-01, 1.86546658e+00,-5.07254284e-01,-6.81193645e-01,-4.88108584e-01,-5.93871868e-01,-1.57285159e-01, 2.02670829e-01,-7.40783921e-02,-1.64488311e-01, 1.06354705e-02]"
AhPQdOdnM2M,1.889464736976966,0.9184987452639883,"[49191, 13]","[17.88619572,10.87679812, 0.29773973, 2.42266612,-0.65163988,-0.94763725,-0.8180395 , 0.81501116,-0.4228356 , 0.72172797,-0.18895597, 0.0501878 ,-0.34963065]"
2nAnT3PASak,3.315857738767991,1.6933914920153865,"[40120, 13]","[19.0747903 ,12.13259145, 2.62834151, 2.64055001, 0.56131807,-0.14218934,-0.17678915,-0.03979129, 0.53490598,-0.36880506,-0.77802942,-0.45937966,-0.14418756]"
qfsXr4Wirj8,17.01627136276779,8.624810546412323,"[80508, 13]","[ 2.10252477e+01, 8.69420407e+00, 3.67983391e+00, 1.77529172e+00, 1.89830121e+00, 3.37646487e-01,-3.84399741e-01,-4.17559377e-01, 2.76754026e-01, 1.46336392e-03, 3.81031481e-02, 1.37180766e-01, 5.14905633e-01]"
2nssGKBJbaM,196.56275708628684,92.80206456003083,"[47405, 13]","[ 2.11418227e+01, 7.89116422e+00, 1.15335408e+00, 7.49165031e-01, 5.13515598e-01,-3.63947659e-01,-8.52930358e-01,-1.95625964e-01,-1.41442953e-01,-5.40348190e-02, 1.54112095e-02, 2.67193537e-01,-1.02829451e-02]"
sD0NjbwqlYw,7.81600128019246,3.9126362230650393,"(133045, 13)","[ 2.00093774e+01, 1.28547356e+01, 4.93055250e+00, 2.33654120e+00, 1.22066309e+00, 1.35324217e+00,-1.71712386e-01, 2.12665978e-01,-6.75219336e-01, 2.41503247e-02,-3.93625916e-01, 9.84985630e-02, 1.47862159e-02]"
81pTSn6xsJA,6.647851098610527,3.24673384926285,"[55635, 13]","[17.14752035, 9.69582445,-0.30296492, 2.33238909,-0.74370894,-0.88912468,-0.53247092, 0.94791196,-0.59805662, 0.69561307,-0.30113278, 0.02963251,-0.3900911 ]"
PRf6iP-v6vI,3.1352380375994766,1.8167514788833934,"[29843, 13]","[ 1.80122244e+01, 1.11618000e+01, 1.27987804e+00, 2.26932524e+00, 1.64310355e-01,-1.08956464e-01,-8.44608958e-01, 8.27456335e-01,-2.74382190e-01, 3.76426828e-01,-3.87006576e-01, 1.73301121e-02, 3.09205907e-01]"
KPpC3qVE5PQ,1.7510526309505015,0.9490401067683991,"[40956, 13]","[16.76946755,12.14753691,-0.89885887, 3.47761851, 0.59331008, 0.6967044 ,-0.34973788,-0.10013967,-0.09304471,-0.13372872, 0.47958288,-0.24867062, 0.21819263]"
Y4WObfOWNys,14.049499028011386,7.406305562410067,"[34711, 13]","[ 2.03227790e+01, 1.10313227e+01, 3.70054657e+00, 3.08757869e+00, 6.61653027e-01, 1.26012376e-01,-1.78073428e-01,-3.42788850e-01,-1.12358779e-01,-1.13380520e-01,-6.97680631e-02, 1.59416399e-02, 2.86786773e-01]"
VTveQ1ndH1c,3.5906192853837275,1.4170045389914665,"[75776, 13]","[16.58452274,10.26076927, 3.2585039 , 1.27712514, 0.92997962, 0.04403063,-0.73318753,-0.47072536, 0.02862074, 0.11331067, 0.03941097, 0.31711769, 0.24969118]"
PltkCwau98w,13.631020107259381,6.736764268753949,"(597500, 13)","[ 2.15641818e+01, 9.45906234e+00, 5.63295586e-01, 2.60234070e+00, 3.96502296e-01, 4.15305778e-01,-1.04303995e+00, 1.88461473e-01, 5.11641076e-02,-2.02488147e-01,-1.23378847e-02, 2.88139109e-01, 1.37798443e-01]"
Gp3AORwr7bU,5.742993089221036,2.829878845640856,"[117841, 13]","[18.81191094,10.70903566, 0.54894177, 2.61830325,-0.12705275, 0.42570422,-0.64884925, 0.84219694, 0.07580668,-0.14965758, 0.10224442,-0.42608718, 0.39786277]"
yZ0IwscaGCM,0.2516729483840729,0.1261140585980457,"[63404, 13]","[13.62774681, 8.0902675 , 2.3412013 , 0.93387118, 0.24885818,-0.75607335,-1.13496556,-0.07280535,-0.31799469,-0.24595032, 0.07286195, 0.15142516, 0.0780458 ]"
JI7hCC4Mv8k,2.000216469758195,1.013002507939883,"(133742, 13)","[18.9123853 ,10.26852229, 2.67712231, 3.88021784, 1.16205925, 0.13915174,-0.48809691,-0.43513552,-0.42920579, 0.31509903,-0.4686282 ,-0.51973827, 0.21174464]"
YRgM1wSwtN8,2.460052928371689,1.2443592377039168,"[117113, 13]","[18.30527747,10.66102354, 2.12740089, 2.74985549, 1.30005133,-0.21805047,-0.40898177, 0.47289145,-0.37014113, 0.57079529,-0.82935339, 0.18408055, 0.69992185]"
mJz1DUUZ4VE,1.3342168575591833,0.661331428595697,"(92069, 13)","[21.18220463,10.6642139 , 2.1331152 , 0.99647451,-0.33963067,-0.39869017,-0.79392583, 0.16091717,-0.14495868,-0.26352452, 0.37195549, 0.25468775, 0.54025211]"
GItmC9lxeco,4.576416186635483,2.240297501404244,"[53138, 13]","[18.69487757,10.29553199, 1.84383873, 1.41291962, 0.75826353,-0.68852831,-0.65579835, 0.47491803, 0.41970942, 0.40892452, 0.04414707, 0.07171271, 0.07120885]"
K4CoMMxQ_R8,4.040216061833774,2.0549525138739915,"[56421, 13]","[19.14129396,10.36111963,-1.29910654, 1.84386324,-1.14688927,-1.37795115,-0.76752958, 0.72453314,-0.48251962, 0.86553125,-0.14288116,-0.05434935,-0.44650222]"
WIUO8FDaLJA,20.564261038361533,15.01425612528435,"[48050, 13]","[19.77009737,11.8848257 , 1.93395876, 0.99828762,-0.72908479,-0.05434387, 0.22288   , 0.59444267, 0.08268351, 0.23489724,-0.34631437, 0.11540665, 0.44154401]"
0uYOC09peyk,2.0785066870933946,1.0576189176268729,"[81658, 13]","[20.88102321,11.26339313,-1.77750238, 1.67791561, 0.64989753,-0.39441536,-0.49763342,-0.13422645, 0.04675511,-0.39682935,-0.54383917,-0.10375515, 0.18720826]"
bTn66fbOtOA,0.9722908649314048,0.4903918953752543,"(337435, 13)","[ 1.79188518e+01, 6.55206078e+00, 4.09615366e+00, 1.49324220e+00, 6.54158554e-02,-8.51447361e-01,-4.79894064e-01,-1.53509115e-01,-1.49635684e-01,-1.33280966e-01,-2.40888425e-01,-1.27698466e-01,-1.50872839e-02]"
QKnPsHAWrpw,0.041441360038670244,0.02086036432296454,"(377004, 13)","[17.10712671, 9.28125249, 1.35539071, 2.85761608, 0.33342509, 0.75184922,-0.64382295,-0.71868044,-0.5668988 ,-0.49053482,-0.69604566,-0.25122326,-0.22028115]"
ekr3xXj6Cws,1.9939875446207105,1.362121242652111,"[40475, 13]","[17.62042938, 9.95880445, 1.64525137, 2.11172471,-0.46844047,-0.41735312,-0.82597517, 1.02352435,-0.17944366, 0.42016116, 0.0223983 , 0.11723209,-0.04826951]"
Oz_9PMI8U0Y,1.3597645454904441,0.6836403993497698,"[52719, 13]","[13.82973158, 4.82565255, 0.69307923, 2.02943219, 1.74706228,-1.56367607,-0.19027716, 0.56078904, 0.25411044,-0.02470513,-0.66021208,-0.09694218,-0.09473802]"
xBzO_tFkvkc,1.7786072927213428,0.9152010929408811,"[89946, 13]","[16.33140906, 9.79046313, 2.33731304, 4.10397105, 0.56806793,-1.12999289, 0.41995936,-0.45447667,-0.28125321, 0.15035574,-0.31084851, 0.04899644, 0.19588278]"
kagWliivBao,0.23635236324347356,0.12464743024569867,"[155978, 13]","[16.19113146,11.97902059,-0.92849549, 4.23506339,-0.36357885, 0.16337515, 0.49573616,-0.52358431, 1.1397335 ,-0.09316825,-0.21408658, 0.64208688,-0.40865042]"
0Oazb7IWzbA,4.886075460661388,2.367009546040387,"[91679, 13]","[ 1.88668944e+01, 1.04883907e+01, 4.63133549e+00, 9.03969943e-01, 1.35269627e-01, 5.20558007e-01,-6.49359706e-01, 1.62608491e-01, 6.22593554e-03, 1.76903090e-01, 3.79726019e-03,-4.19257268e-02, 2.03917568e-01]"
Sl3sWe53YXk,0.4203683743821935,0.20700598515017962,"[31748, 13]","[14.58840428,12.39183549, 4.17143873, 2.44864923, 1.521753  ,-0.32377145,-0.29921206,-0.71164645,-0.39552497,-0.16586175, 0.0646575 , 0.49043436, 0.25821483]"
AkSPhZsXXqo,0.14916743271333216,0.071948020755277,"[471794, 13]","[19.09079466,10.21203461, 2.30991431, 2.68207562, 0.02045228,-0.210336  ,-1.08269246, 0.24775713,-0.13309161,-0.08259949, 0.18014731, 0.41880407, 0.02581973]"
SPmKyg0249I,1.0425713218213493,0.48087223830444525,"(57662, 13)","[15.7411757 , 8.55102206, 2.27373021, 5.06788347, 2.2248381 ,-0.36787289,-0.53518898, 0.14884402, 0.08718532,-1.05122333, 0.34414267,-0.12662728,-0.17866806]"
Js5TSCCK3bw,3.293146163206667,1.769698870653682,"[36820, 13]","[ 1.82153946e+01, 1.11476761e+01, 1.36434717e+00, 1.98933918e+00, 1.07305340e-01, 2.64210137e-02,-1.10487545e+00, 8.57810555e-01,-3.02753820e-01, 3.79392756e-01,-2.73808628e-01,-1.24974252e-02, 3.43623955e-01]"
rwFKa-dm4oI,2.150061531356992,1.1140478534182399,"[132726, 13]","[17.36026602,10.2707682 , 2.49078097, 2.78666813, 1.01330051,-0.07029092,-0.13642058, 0.5343477 ,-0.46005179, 0.28214196,-0.7296296 , 0.18582111, 0.637133  ]"
YmCZglIgkCE,52.630147083063264,27.540623154635156,"[17103, 13]","[20.24769889,12.21983917, 0.93567773, 2.15472271, 0.88289363, 0.0802622 , 0.22645152, 0.5117417 , 0.28040711, 0.51114504,-0.39512987, 0.12845474,-0.35113357]"
O4ndIDcDSGc,2.5446999562562778,1.1015065985794412,"[83204, 13]","[16.4227404 , 8.89703142, 1.48060983, 2.47953865, 0.27991474, 0.27711766,-1.08421343,-0.28407899,-0.13735507, 0.20430631, 0.03817133, 0.18461823, 0.3257916 ]"
hzpCwzaP38U,1.2584308336053986,0.6479675396855331,"[40933, 13]","[17.85805758,10.78951683,-0.76745932, 1.38212454, 0.2448607 ,-2.50843786,-0.16774832, 0.47883119,-0.24766296, 0.46065596,-0.52907693,-0.17146585, 0.08876808]"
GwkwMYgcttI,2.4773364348609137,1.2274792796860794,"[163470, 13]","[19.55150545,13.63700197, 1.86616756, 3.76250538,-0.34211649, 0.70230117,-0.22762448,-0.05102333, 0.62629217,-0.69966636,-0.37651878,-0.16833374, 0.13943685]"
LIZ78RwhSPc,2.095665336775065,1.0363709061740969,"[41972, 13]","[17.57244253, 8.62028982, 1.87835475, 1.60718538, 0.54067069,-0.0238383 , 0.30618427, 0.21456826, 0.13205522,-0.02610777,-0.59011562,-0.13611954,-0.04389012]"
