videoId,title,author,viewCount,likes,dislikes,tags,lengthSeconds,IsEducational,brightness_x,entropy_x,text_density_x,subjet_size_x,background_lightning_ratio_x,background_color_simplicity_x,brightness_y,entropy_y,text_density_y,subjet_size_y,background_lightning_ratio_y,background_color_simplicity_y
480PvTx2U68,Dragon Ball Super - The Tournament Of Power In A Nutshell (Parody) [Xenoverse 2],GOWBuuzer,237590,3700.0,415.0,"dragon ball,DBZ,GT,super,AF,movie,OAV,episode,goku,vegeta,frieza,cell,majin buu,baby,gogeta,vegito,zamasu,goku black,ssj rose,beerus,bills,whis,vados,champa,hit,jiren,toppo,dyspo,zeno,zeno-sama,daishinkan,super saiyan,ssj,god,blue,kaioken,ultra instinct,limit breaker,PS4,PC,xenoverse 2,DLC,PSP,tenkaichi tag team,PS2,budokai tenkaichi 3,gameplay,trailer,hack,mod,texture,download,leaked",376.0,0.0,130.33599370945268,8.161939593293473,5.104516458790204,38.71781055829678,2.465834981756058,0.02773244757401316,130.33599370945268,8.161939593293473,5.104516458790204,38.71781055829678,2.465834981756058,0.02773244757401316
jwhFr5Ax3Fk,The Triple Monitor Mega MacBook!,Unbox Therapy,3764788,84851.0,2038.0,"unbox therapy,unboxtherapy,( ͡° ͜ʖ ͡°),tech,technology,gadgets,gadget,unboxing,review,unbox,therapy,new,youtube,ten one mountie,mountie,ipad laptop,ipad,iphone,apple,macbook,macbook pro,ipad air,ipad pro,ipad air 2,ipad mini,iphone 6,iphone 6s,iphone 7,iphone plus,iphone 6s plus,iphone 7 plus,mount,ipad mount,iphone mount,android,best,smartphone,samsung,vs,6s,apple iphone,things,innovation,invention,inventions,new inventions,tablet,cool gadgets",222.0,0.0,110.22005140817902,8.417289412293806,0.16771556712962962,24.937960551697532,1.9090462891220727,0.035340711805555564,110.22005140817902,8.417289412293806,0.16771556712962962,24.937960551697532,1.9090462891220727,0.035340711805555564
HswySJvxeuE,2019 World's Top 6 Latest Thinnest and Powerful Laptops 2019,GadgetGeeks,672563,3175.0,592.0,"thin laptop,2018 best laptop,2018 best hybrid laptop,light weight laptop,best gaming laptop,macbook,top 5,cheap gaming laptops,best gaming notebooks 2018,best gaming laptops 2018,gtx 1080,2-in-1,new,macbook pro,affordable gaming laptops,chromebook,best gaming laptop 2018,hp spectre x360,pc,hp,thin,top 10 best gaming laptops 2018,tech,technology",587.0,0.0,111.70438460930143,6.70546852938459,2.362105145068268,25.912667542078623,1.2828853640775744,0.045511536679025424,111.70438460930143,6.70546852938459,2.362105145068268,25.912667542078623,1.2828853640775744,0.045511536679025424
Ha18O3B6Eag,Super Mario Maker P-Break Speedrun -- Fastest Completion 472,CarlSagan42,35092,590.0,3.0,"Super Mario Maker,Speedrun",55.0,0.0,85.65069257023359,7.800923100711165,2.6710759943181817,30.802122790404038,1.6350273510879345,0.02734375,85.65069257023359,7.800923100711165,2.6710759943181817,30.802122790404038,1.6350273510879345,0.02734375
2I-_SV8cwsw,"integration by parts, DI method, VERY EASY",blackpenredpen,209413,5520.0,88.0,"Another way to set up the integration by parts,integral of x^2*sin(3x),integral of x^4*ln(x),integral of e^x*sin(x),integration by parts,IBP,DI methods,easiest integration by parts,blackpenredpen,steve chow at pierce college,Tabular Integration,integral of e^u*sin(u),integral of e^x*sinx,easy integration by parts,ibp,blackpenredpn,bprp integrals,math for fun",1019.0,1.0,162.6901685208589,7.560995717245152,3.37323037939134,18.723738128063726,2.112607157867344,0.04595229204963235,162.6901685208589,7.560995717245152,3.37323037939134,18.723738128063726,2.112607157867344,0.04595229204963235
bB52e6N8kjU,7 Best Laptop Accessories & Gadgets 2018 You Must Have,Tech Mooz,572780,6107.0,692.0,"Laptop Gadgets,Laptop Accessories,Laptop Stand,OmniHub,MacBook Laptop,Windows laptop,Laptop,Laptops,MOBICASE,laptop bag,VISTAR,The Moose,Moose,X6,Power Bank,CoreBook,Workstation Bag",690.0,0.0,132.4865604635291,8.128664472933066,2.5053482915660226,34.89551488903985,2.1686639451560445,0.11198624320652174,132.4865604635291,8.128664472933066,2.5053482915660226,34.89551488903985,2.1686639451560445,0.11198624320652174
WqmbA5k-_Eo,2018 MacBook Air Review/Is it worth it?,Rhett Arnold,80528,345.0,185.0,"macbookair,2018macbook,apple,talktime,newmacbook2018",335.0,0.0,148.59804494778714,8.302537997377797,1.7917800321310116,24.04813335665423,2.9138084350985407,0.16954291044776118,148.59804494778714,8.302537997377797,1.7917800321310116,24.04813335665423,2.9138084350985407,0.16954291044776118
-EtHF5ND3_s,Riemann's paradox:     pi = infinity minus infinity,Mathologer,2668510,33508.0,2062.0,"Mathologer,Mathematics,Math,Maths,paradox,Riemann,Riemann rearrangement theorem,infinity,infinite series,regrouping,associative,commutative,pi",718.0,1.0,204.6921439163773,4.903080522017683,4.501870237750771,37.788357204861114,0.7131319093481916,0.002236260308159722,204.6921439163773,4.903080522017683,4.501870237750771,37.788357204861114,0.7131319093481916,0.002236260308159722
u1EmWNY8km0,This is What Happens When You Sleep on The Competition,KoiandDragon,9624,152.0,12.0,"pokemon omega ruby and alpha sapphire,pokemon omega ruby and alpha sapphire battle,pokemon omega ruby battle,pokemon alpha sapphire battle,pokemon oras battle,wifi omega ruby,wifi alpha sapphire,pokemon oras,pokemon,KoiandDragon,wifi pokemon battles,wifi pokemon battles oras,Pokémon (TV Program),Pokémon (Video Game Series),Pokémon Omega Ruby And Alpha Sapphire,Pokémon (Brand)",1426.0,0.0,135.21359223242038,9.939682727536788,14.257608006143162,58.4388791005002,3.6984585669300474,0.02080743963068182,135.21359223242038,9.939682727536788,14.257608006143162,58.4388791005002,3.6984585669300474,0.02080743963068182
Q9Ybl-8S6-4,Metodi di Integrazione Numerica,francesco petracca,5423,21.0,4.0,Integrazione Numerica,425.0,1.0,248.79429289967518,2.1575994266328524,9.371351723204619,39.935047140021645,0.06915443812450445,0.0010885799632352944,248.79429289967518,2.1575994266328524,9.371351723204619,39.935047140021645,0.06915443812450445,0.0010885799632352944
FQkaH5ppFek,"Takagi & Ketra - L'esercito del selfie ft. Lorenzo Fragola, Arisa",TakagiKetraVEVO,120328712,446442.0,70371.0,"Columbia,L'esercito del selfie,Pop,Takagi & Ketra feat. Lorenzo Fragola,Arisa,vevo,vevo official,L'esercito del selfie vevo,L'esercito del selfie vevo official,Takagi & Ketra,Takagi & Ketra vevo,Takagi & Ketra vevo official",255.0,0.0,124.45958767361113,10.344893715601474,1.1250170206971677,57.97719226579521,3.731854189359702,0.1294567631740196,124.45958767361113,10.344893715601474,1.1250170206971677,57.97719226579521,3.731854189359702,0.1294567631740196
HbNYuOTaYFs,I Bought The $80 Starbucks Mug...,Dave Lee,960127,22984.0,1902.0,"Dave2D,Review,dave lee,mug,cup,coffee cup,coffee mug,ceramic mug,ember,starbucks,heater,phone app,hot mug,starbucks mug,starbucks coffee mug,best ceramic mug,best coffee mug",404.0,0.0,162.5528074363426,8.786054325166429,0.719139821244856,30.25224113725995,1.919769323438916,0.2133969907407408,162.5528074363426,8.786054325166429,0.719139821244856,30.25224113725995,1.919769323438916,0.2133969907407408
nJ539VsNq2s,2019 Top 6 Best Laptops to Buy,GadgetGeeks,3954186,15416.0,4479.0,"dell xps 13,best laptop 2018,best chromebook,best of,asus zenbook,best laptop,top 5,best laptops,acer,asus,digital trends,technology,news,zenbook,tech,2018,laptops 2018,top 5 laptops,best laptops 2018,best gaming laptop,laptops under $1000,best laptops in 2018,hp",550.0,0.0,107.07061854876892,6.525580238527938,2.5953075678661617,26.62838541666667,1.1889779822998825,0.02624067826704545,107.07061854876892,6.525580238527938,2.5953075678661617,26.62838541666667,1.1889779822998825,0.02624067826704545
Z49hXoN4KWg,sqrt(i),blackpenredpen,559661,12666.0,605.0,"sqrt(i),sqrt(i) as a complex number,i^(1/2),www.blackpenredpen.com,blackpenredpen,math for fun",542.0,1.0,131.22236799980888,8.679280203554653,2.9890039659785934,26.26582608626401,4.737464854555493,0.16966653526376144,131.22236799980888,8.679280203554653,2.9890039659785934,26.26582608626401,4.737464854555493,0.16966653526376144
U8O8R8-XRmQ,Ali-A's Minecraft Challenge: most wood collected - Guinness World Records,Guinness World Records,1729077,13835.0,4105.0,"60th Anniversary,guinness world records,guinnes,guiness,book,world record,breakers,setters,amazing,fastest,tallest man,shortest,most spiders,female legs,stretchiest skin,parallel parking,Ali-A,Alastair Aliken,Minecraft,Mojang,Record,Console,Video Game (Industry),Video Game Console (Invention),Gaming,Gamer,Gamer's Edition,gameplay",289.0,0.0,103.82097040753712,8.918224900621354,4.613748952346743,46.438583198635065,2.1101391619466456,0.033396753771551733,103.82097040753712,8.918224900621354,4.613748952346743,46.438583198635065,2.1101391619466456,0.033396753771551733
YQGotj43PqM,teorema della media DIMOSTRAZIONE,mariano di mauro,684,7.0,0.0,teorema della media DIMOSTRAZIONE,178.0,1.0,200.4319212962963,6.552517538000793,10.448106553819443,38.85240945698303,1.0253962894686497,0.013020833333333334,200.4319212962963,6.552517538000793,10.448106553819443,38.85240945698303,1.0253962894686497,0.013020833333333334
HxOusn13fqE,Il Volo - Canzone per te (Videoclip),IlVoloVEVO,17764867,75274.0,3210.0,"Canzone Italiana,Canzone per te,Columbia,Il Volo,Il Volo Canzone Per Te",236.0,0.0,39.22859167028356,6.8397758979160095,0.04554578993055555,52.23517975983796,0.429405954148058,0.009409586588541666,39.22859167028356,6.8397758979160095,0.04554578993055555,52.23517975983796,0.429405954148058,0.009409586588541666
XZSnRjDRrvY,BEST USB-C Hub / Dongle - What to buy??,Matt Granger,989406,10307.0,717.0,"matt,granger,matt granger,advice,photography,photo,tips,tutorial,DSLR,GYGO,get your gear out,USB,USB-c,thunderbolt,thunberbolt 3,vs,3.1,dongle,donglebook,macbook,mac,apple,adapter,dock,hyper,sanho,verbatim,air,2018,2017,2019,macbook pro,pro",1102.0,0.0,110.34993976146148,8.854209327335044,2.8731539089994973,31.48278421945701,2.6275600034135937,0.03818094244909502,110.34993976146148,8.854209327335044,2.8731539089994973,31.48278421945701,2.6275600034135937,0.03818094244909502
_Y9EZcw5zaA,PRONUNCIA INGLESE PER ITALIANI,john peter sloan,2202065,23389.0,792.0,"pronuncia,inglese,john,peter,sloan,instant,english,peronuncia inglese per italiani,john peter sloan,English,pronuncia inglese",590.0,1.0,179.0722903078254,5.299777142934004,2.8416146096489214,53.07374680385222,1.2454120846337104,0.001510361493644068,179.0722903078254,5.299777142934004,2.8416146096489214,53.07374680385222,1.2454120846337104,0.001510361493644068
qPrxInnjdvg,"Le idee fondamentali della fisica delle particelle, M.Mangano",INFN LNF - Laboratori Nazionali di Frascati,80622,427.0,22.0,"Physics (Idea),Particle Physics (Field Of Study),Istituto Nazionale Di Fisica Nucleare,CERN (Organization),Seminar (Type Of Conference),Standard Model (Idea)",4901.0,1.0,164.15399128581947,9.031791911668217,13.454945468531733,70.42953205817949,1.4295226168937658,0.04934627054663609,164.15399128581947,9.031791911668217,13.454945468531733,70.42953205817949,1.4295226168937658,0.04934627054663609
Jtpv39DeWpc,Robespierre e il Terrore,Treccani Scuola,8001,91.0,4.0,STORIA,280.0,1.0,150.46498560345358,11.145806760874656,4.432917519221231,32.345703125,2.64592543683892,0.2867954799107143,150.46498560345358,11.145806760874656,4.432917519221231,32.345703125,2.64592543683892,0.2867954799107143
y6fPilMJHsE,Il Calcolo Differenziale,Fisico Ph92,23734,256.0,19.0,"calcolo differenziale,l'universo della meccanica,meccanica,matematica,goldstein",1544.0,1.0,86.21517495954693,8.172196307214287,2.103649766271125,46.66589131607336,1.743270811516182,0.02528949231391586,86.21517495954693,8.172196307214287,2.103649766271125,46.66589131607336,1.743270811516182,0.02528949231391586
_BXYFubygkM,Reazioni chimiche,Agora Scienze Biomediche,36487,233.0,6.0,"scienze,biomediche,istruzione,video didattici,lezione,Agora,Lesina,Fraccacreta,medicina,reagenti,prodotti,stechiometria,bilanciamento,moli,molarità,reazione di sintesi,reazione di decomposizione,reazione di scambio semplice,reazione di doppio scambio,redox,ossidante,riducente,ROS,RNS,Haber-Weiss",1566.0,1.0,88.2677893334218,5.338080207360985,10.504224168435952,30.343458344391365,1.7274789301417108,0.004206371914808917,88.2677893334218,5.338080207360985,10.504224168435952,30.343458344391365,1.7274789301417108,0.004206371914808917
eIpFQGGuALc,Anteprima Beta World of Warcraft: Warlords of Draenor,ReHWolution,507,19.0,0.0,"fantasy,let's play world of warcraft,mekgineer thermaplugg,misha,naz'grel,nefarian,onyxia,razorgore the untamed,renault mograine,rend,rexxar,shandris feathermoon,stalvan mistmantle,sylvanas windrunner,the prophet skeram,thrall,tirion fordring,tyrande whisperwind",1202.0,0.0,56.33285694732597,9.256705192988981,4.481119791666667,35.367408115779156,0.9940367764408602,0.01951909362033195,56.33285694732597,9.256705192988981,4.481119791666667,35.367408115779156,0.9940367764408602,0.01951909362033195
5kpVl6YJzpk,Evoluzione dei modelli atomici,Giovanni Pacifico,18785,49.0,12.0,"giovanni pacifico,iti valitutti,iis parmenide,roccadaspide(sa),elettronica,atomo di bohr,modelli atomici,atomo",254.0,1.0,227.9320833333333,6.684253921088886,3.3932688816267254,71.2034540668119,0.4697924254897592,0.004337086397058825,227.9320833333333,6.684253921088886,3.3932688816267254,71.2034540668119,0.4697924254897592,0.004337086397058825
AwAVQ0RiwPw,Dalla fuga di Luigi XVI all'instaurazione della Repubblica,Treccani Scuola,6848,61.0,1.0,STORIA,313.0,1.0,149.3821202773644,11.037093033426151,4.920512635030863,29.275120218805114,2.8140299658275216,0.2736390128968254,149.3821202773644,11.037093033426151,4.920512635030863,29.275120218805114,2.8140299658275216,0.2736390128968254
ecaGFISlQXk,La Rivoluzione Francese,Duccio Incagli,16387,144.0,10.0,,320.0,1.0,217.18967009367765,8.835928608790729,5.04466869212963,47.87610541449653,0.6010706224896589,0.044769287109375,217.18967009367765,8.835928608790729,5.04466869212963,47.87610541449653,0.6010706224896589,0.044769287109375
MEysDZDzyIw,Introduzione alle equazioni chimiche,La Chimica per Tutti!,15179,314.0,6.0,"Chimica,lezioni di chimica,Chimica Generale,chimica inorganica,esercizi di chimica",698.0,1.0,229.64402613467263,3.068095804071238,5.6184012276785715,28.500916108630953,0.3547351375284578,0.03537248883928571,229.64402613467263,3.068095804071238,5.6184012276785715,28.500916108630953,0.3547351375284578,0.03537248883928571
3dIbFvX_zCE,Michelangeo Mangano - Viaggio all'interno dell'atomo,Liceo Scientifico Leonardo da Vinci - Maglie,2563,12.0,2.0,,4555.0,1.0,195.35845952059705,8.14697436657487,7.0554750388766925,48.187215094828645,1.060516640675358,0.07720364383232711,195.35845952059705,8.14697436657487,7.0554750388766925,48.187215094828645,1.060516640675358,0.07720364383232711
_ZB4aUMVKS0,OSSIDO-RIDUZIONI_1.mp4,Antonio Liperoti,50910,346.0,15.0,"ossidoriduzioni,lezionichimica,liperoti,oxide,reductions,oxidant,and,reductant,chemistry",544.0,1.0,127.48526057151858,7.927519265682141,5.662094111026164,26.746378235077586,3.7467150071766993,0.08582326906536697,127.48526057151858,7.927519265682141,5.662094111026164,26.746378235077586,3.7467150071766993,0.08582326906536697
d6c6uIyieoo,Riemann Hypothesis - Numberphile,Numberphile,2724313,38594.0,537.0,"numberphile,Riemann Zeta Function (Concepts/Theories),Bernhard Riemann (Author),Riemann Hypothesis (Idea),Leonhard Euler (Author),millennium problems,clay,Millennium Prize Problems,mathematics,edward frenkel",1024.0,1.0,150.64888349000674,8.659902764137362,7.0954559408875335,27.59632611365177,2.0625950999695943,0.09393697599085367,150.64888349000674,8.659902764137362,7.0954559408875335,27.59632611365177,2.0625950999695943,0.09393697599085367
zLAMv1vDSgo,L'atomo. Definizione e struttura. Riassunto per il Test di Medicina.,TD medicina,11881,183.0,4.0,"test medicina,test professioni sanitarie,test veterinaria,test ammissione,ammissione medicina,ammissione veterinaria,ammissione professioni sanitarie,facoltà a numero chiuso,atomo definizione,atomo struttura,atomo riassunto,elettroni e protoni,numero di massa,massa atomica,isotopi",634.0,1.0,241.3934755763092,4.791086965356586,7.559253413859621,43.29829285867383,0.1097259644656135,0.008366141732283465,241.3934755763092,4.791086965356586,7.559253413859621,43.29829285867383,0.1097259644656135,0.008366141732283465
wLpOb7vYwk0,reazioni di sintesi e decomposizione,Giovanna Fonda,30132,431.0,6.0,iMovie,287.0,1.0,141.80933640520234,7.189568594300628,10.412034542624523,14.572407806513407,3.1941178217273523,0.07529633620689655,141.80933640520234,7.189568594300628,10.412034542624523,14.572407806513407,3.1941178217273523,0.07529633620689655
Am8KoqLFLHg,IMPARARE L'INGLESE: 150 Frasi fondamentali in inglese per principianti 🇬🇧 🇬🇧 🇬🇧  ✔,Lingo Boltz,392687,3339.0,315.0,"corso di inglese,imparare l'inglese,frasi utili,frasi fondamentali,inglese,vocabolario,vacanze,frasi in inglese,150 frasi,corso gratis,audio,inglese per principianti,lezione,frasi essenziali,lingoboltz-it,lingoboltz-it-en",1754.0,1.0,131.10098340060145,11.104146476518848,3.5329480873100665,67.77454266332305,5.1728091236232725,0.2549175903668091,131.10098340060145,11.104146476518848,3.5329480873100665,67.77454266332305,5.1728091236232725,0.2549175903668091
0toqxbv3tRQ,La Rivoluzione Francese: il video completo,ScuolaInterattiva,200875,1210.0,79.0,"Scuola Interattiva,paolo scorzoni,video per la scuola media,mappe per apprendere,corso di storia,Rivoluzione,Francese,Robespierre,Danton,Marat",481.0,1.0,246.6048025956651,2.721792390236762,9.963503633304695,47.06415333261741,0.09011224303720368,0.0011502295425257732,246.6048025956651,2.721792390236762,9.963503633304695,47.06415333261741,0.09011224303720368,0.0011502295425257732
NCnYYuU-deE,Regola dell'incrocio,Giovanna Fonda,40044,581.0,8.0,iMovie,553.0,1.0,133.5542356321165,7.751102699043237,6.252982474662162,14.045812413976474,4.758511785663108,0.08353568412162163,133.5542356321165,7.751102699043237,6.252982474662162,14.045812413976474,4.758511785663108,0.08353568412162163
oc0M1o8tuPo,Indeterminate: the hidden power of 0 divided by 0,Mathologer,871661,15878.0,531.0,"Mathologer,Mathematics,Math,Maths,indeterminate form,0/0,zero divided by zero,infinity,Newton,calculus,paradox,indeterminate",753.0,1.0,209.05990304796725,4.469787219538044,6.607695657422737,33.715222446422004,0.7037379233594909,0.002443023075331125,209.05990304796725,4.469787219538044,6.607695657422737,33.715222446422004,0.7037379233594909,0.002443023075331125
GToOGb7B29Q,Introduzione Alla Fisica Moderna 1,physicsit,7263,40.0,2.0,"meccanica,quantistica",2919.0,1.0,110.91037671232876,9.057647405089815,2.260056958713851,57.837340658295275,1.6114222248197438,0.029618354692851026,110.91037671232876,9.057647405089815,2.260056958713851,57.837340658295275,1.6114222248197438,0.029618354692851026
Xq4cTfoGJ-Y,I LEGAMI CHIMICI spiegati in modo semplice,marina pescarmona,116311,448.0,58.0,"legame,ionico,covalente,elettronegatività,polarità,molecolare,legami,chimici,profpesca",628.0,1.0,30.35920578083664,1.7821096590757082,4.460992614638449,21.379906063988095,0.20793640160259147,0.0008331783234126984,30.35920578083664,1.7821096590757082,4.460992614638449,21.379906063988095,0.20793640160259147,0.0008331783234126984
QwlBZc9MrJA,"Cambridge English: Preliminary for Schools, Victoria and Chiara",Cambridge English,2200298,14989.0,703.0,"Cambridge English,Cambridge ESOL,ESOL,Cambridge,English,Language,Learning,Learn,Teaching,English Language,Language Acquisition,Education (Professional Field),English test,Test (assessment) English test,Test (assessment),Speaking,Listening,Reading,Writing,Lessons,School,Teacher,Student,English-language Learner,Exam,Educational,Cambridge University.,Students,Free,University Of Cambridge ESOL Examinations (Organization Member),PET,Preliminary for Schools",688.0,1.0,129.5100250588139,9.118824526677427,1.8036488212057167,44.25444013561796,3.5297558298455787,0.0584327587182971,129.5100250588139,9.118824526677427,1.8036488212057167,44.25444013561796,3.5297558298455787,0.0584327587182971
xUqjJce6d88,BIGnomi - Ugo Foscolo (Claudio Santamaria),RossoRampante,202964,2684.0,70.0,"BIGnomi,Rai,Ugo Foscolo,Claudio Santamaria,I sepolcri,Raul Cremona",255.0,1.0,177.8439891648056,4.804746243569683,6.741954705950649,41.71513136776829,1.3679971071265902,0.0016180300245098038,177.8439891648056,4.804746243569683,6.741954705950649,41.71513136776829,1.3679971071265902,0.0016180300245098038
At7OzVOtezA,La struttura dell'atomo - Lezione animata,carlodelauro,87839,556.0,40.0,"atomo,lezione,animazione,scuola,struttura,chimica,Atom (Literature Subject),atom,school,lesson,animation,Lessons,Teacher,Education,Students,Learn",199.0,1.0,97.5737461751302,4.208669480495792,6.201706271701387,12.911146375868055,2.115563770436109,0.0019775390625,97.5737461751302,4.208669480495792,6.201706271701387,12.911146375868055,2.115563770436109,0.0019775390625
0j4A2n3nRBg,Napoleone,ProfDellOrto,39530,530.0,56.0,"Napoleone,Bonaparte,didattica capovolta,scuola secondaria di primo grado,didattica 2.0,flipped classroom",527.0,1.0,182.30909189924003,8.323629815885559,11.591031184486376,60.32127063679246,1.3043172143793211,0.06414449439858491,182.30909189924003,8.323629815885559,11.591031184486376,60.32127063679246,1.3043172143793211,0.06414449439858491
c3lNmMxGDXE,come si bilancia una reazione,Giovanna Fonda,181676,4895.0,57.0,iMovie,481.0,1.0,137.78238529911746,7.2134508129833135,6.7441372341579875,19.045798972800924,3.855679139146793,0.08306121826171875,137.78238529911746,7.2134508129833135,6.7441372341579875,19.045798972800924,3.855679139146793,0.08306121826171875
RdV6Z4CbkXo,OSSIDO-RIDUZIONI - Bilanciamento con il Metodo delle Semireazioni_1.mp4,Antonio Liperoti,111635,612.0,30.0,"liperoti,ossidoriduzioni,bilanciamento,redox,lezionichimica,oxidereductios,lessonschemitry,balancechemicalreactio",644.0,1.0,123.45077059276757,8.457009120064582,8.958466233311801,39.62507486138029,4.354508426910916,0.06668067163275193,123.45077059276757,8.457009120064582,8.958466233311801,39.62507486138029,4.354508426910916,0.06668067163275193
VMSXrxoP_cY,Come ricordare i vocaboli in inglese,Matteo Salvo,228642,2446.0,199.0,"Inglese,Impara l'inglese,Matteo Salvo,P.A.V.",907.0,0.0,198.00693985376603,3.849971754679302,0.03744920444139194,16.999149234012517,0.8568444138258272,0.0034649188701923075,198.00693985376603,3.849971754679302,0.03744920444139194,16.999149234012517,0.8568444138258272,0.0034649188701923075
vQOby7llvjY,Le so tutte... o quasi - Il Collegio 2,Rai,1822021,19563.0,521.0,"Il collegio,collegio,aspiranti concorrenti,concorrenti,provini,anteprima,anteprime,prove,scuola,docufiction,reality,reality show,passato,1960,anni 60,60,1961,nuova edizione,nuova stagione,seconda stagione,seconda edizione,programma tv,video,puntata,puntate,puntata di ieri,ultima puntata,settembre 2017,settembre,2017,rai,rai2,rai 2,raidue,rai due",163.0,0.0,170.754532170665,8.584656454648034,6.242779356060606,59.98391466750842,1.6244310243741558,0.14106889204545456,170.754532170665,8.584656454648034,6.242779356060606,59.98391466750842,1.6244310243741558,0.14106889204545456
kUXNIkptIIk,Lezione 1a,Unicas - Ingegneria,116495,540.0,14.0,"Fisica generale,Ingegneria,Ingegneria industriale,Lezioni",3030.0,1.0,140.41393941564294,8.897318786433466,4.316677935154627,34.250080216354974,3.384207591077469,0.2291904361334571,140.41393941564294,8.897318786433466,4.316677935154627,34.250080216354974,3.384207591077469,0.2291904361334571
onzBYbPZwg0,Rivoluzione francese,Alessandra Guglielmetti,37637,347.0,28.0,,896.0,1.0,223.48139010996982,4.980184385535968,12.212512815304859,46.1316554955896,0.5034947645871278,0.03371988932291667,223.48139010996982,4.980184385535968,12.212512815304859,46.1316554955896,0.5034947645871278,0.03371988932291667
zPFGCvPF9mY,COMPOSTI CHIMICI - Idrossidi.mp4,Antonio Liperoti,64387,670.0,16.0,"liperoti,compostichimici,idrossidi,lezionichimica",699.0,1.0,131.08279415457588,8.548144220929466,10.07899925595238,40.840581597222226,4.088016608906803,0.12665492466517858,131.08279415457588,8.548144220929466,10.07899925595238,40.840581597222226,4.088016608906803,0.12665492466517858
FkdGNi94OYw,Il Calcolo Quantistico 2,physicsit,6336,59.0,5.0,"meccanica,quantistica",2306.0,1.0,111.78822012452568,10.741941435399491,3.8738402543958097,70.42050264550265,3.097599215720133,0.04623558407738095,111.78822012452568,10.741941435399491,3.8738402543958097,70.42050264550265,3.097599215720133,0.04623558407738095
-dhHrg-KbJ0,e to the pi i for dummies,Mathologer,1672942,36462.0,978.0,"Mathologer,Mathematics,Math,Maths,Euler's identity,e to the pi i,e^pi*i=-1,Euler's formula,exponential function,compound interest,Gelfond's constant,e to the pi,2.718,Pi,The Simpsons,Homer Simpson,Homer cubed,e to the i pi,proof",951.0,1.0,202.2358726969259,5.687729951790041,2.1905887552719605,26.553523464768762,0.7986254722040286,0.0051627433736911,202.2358726969259,5.687729951790041,2.1905887552719605,26.553523464768762,0.7986254722040286,0.0051627433736911
AhPQdOdnM2M,REAZIONI CHIMICHE Classificazione-3.mp4,Antonio Liperoti,22516,136.0,2.0,"liperoti,reazionichimiche,lezionichimiche",492.0,1.0,134.77170020517678,8.04189720598616,7.664934939674523,36.89128480990461,2.685018510887145,0.10121478456439394,134.77170020517678,8.04189720598616,7.664934939674523,36.89128480990461,2.685018510887145,0.10121478456439394
2nAnT3PASak,British vs American | English Pronunciation Lesson,Anglo-Link,6133813,59134.0,2075.0,"British,American,British Pronunciation,American Pronunciation,British vs American,American vs British,British Pronunciation Lesson,American Pronunciation Lesson,English Lesson,English,English speaking lesson,Speaking,Accent,British Accent,American Accent,British vs American Accent",402.0,1.0,142.00124517746912,8.055282184170137,7.040637860082303,32.512046950017144,2.4215919894980757,0.11117742091049383,142.00124517746912,8.055282184170137,7.040637860082303,32.512046950017144,2.4215919894980757,0.11117742091049383
qfsXr4Wirj8,I° Lezione di Chimica Modelli e Orbitali Atomici,Giuliano Messina,59918,239.0,30.0,,806.0,1.0,237.6809975494399,2.5227815328928447,13.234910836762689,49.683434785093745,0.19620443884361755,0.001146858121141975,237.6809975494399,2.5227815328928447,13.234910836762689,49.683434785093745,0.19620443884361755,0.001146858121141975
2nssGKBJbaM,la presa della bastiglia,didatticait,19777,115.0,1.0,,475.0,1.0,99.09122604851973,10.009859661351172,0.5781215734649123,58.714679276315785,2.241739245006957,0.04273231907894737,99.09122604851973,10.009859661351172,0.5781215734649123,58.714679276315785,2.241739245006957,0.04273231907894737
sD0NjbwqlYw,Visualizing the Riemann hypothesis and analytic continuation,3Blue1Brown,1597500,35197.0,417.0,"analytic continuation,complex analysis,three brown one blue,zeta function,Riemann hypothesis,three,mathematics,Riemann zeta function,math,brown,3 brown 1 blue,3b1b,Riemann,blue,3brown1blue,one",1331.0,0.0,14.904273503335672,3.368541959594145,4.088843210310029,44.17240127900021,0.11972644323096356,0.0005760621488764045,14.904273503335672,3.368541959594145,4.088843210310029,44.17240127900021,0.11972644323096356,0.0005760621488764045
81pTSn6xsJA,COMPOSTI CHIMICI - Sali - 1 di 4.mp4,Antonio Liperoti,126646,785.0,27.0,"liperoti,compostichimici,sali,lezionichimica",557.0,1.0,133.04493843199714,8.157613606026535,6.266869923425099,40.574177091083826,3.3275261633650026,0.1001216343470982,133.04493843199714,8.157613606026535,6.266869923425099,40.574177091083826,3.3275261633650026,0.1001216343470982
PRf6iP-v6vI,"John Peter Sloan, ""English Express"" - Preposizioni",Libri Mondadori,77992,461.0,17.0,"English Language (Language In Fiction),Pronunciation (Website Category),john peter sloan,english express,corso inglese,preposizioni inglesi",299.0,0.0,238.72343048321758,3.7873751073646953,0.634765625,17.32106300636574,0.18773277151450296,0.0011962890625,238.72343048321758,3.7873751073646953,0.634765625,17.32106300636574,0.18773277151450296,0.0011962890625
